attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
,0,0,0,0,0,0,1,1,1538
Rachel Zane,0,0,0,0,1,0,0,0,568
Atticus Finch,0,0,0,0,0,1,0,0,1134
Rusty Sabich,0,1,0,0,0,0,0,1,1202
,0,0,0,1,0,0,0,1,1431
,0,1,0,0,0,0,0,0,1003
Rusty Sabich,1,0,0,0,0,1,1,1,674
Patty Hewes,1,0,0,0,0,1,0,1,283
Daniel Kafee,0,0,0,0,0,0,1,1,1285
JoAnee Galloway,1,0,0,0,0,0,0,0,174
Ally McBeal,0,0,0,1,0,0,1,1,1939
JoAnee Galloway,1,0,1,0,0,0,0,0,595
Ally McBeal,1,1,0,0,0,0,1,1,525
Rachel Zane,1,0,0,0,1,0,1,0,358
,1,0,0,0,1,0,1,0,112
Daniel Kafee,0,1,0,0,0,0,1,0,2385
Daniel Kafee,1,0,0,0,1,0,1,1,583
Rusty Sabich,0,0,1,0,0,0,1,0,879
Patty Hewes,1,0,0,0,0,1,1,1,488
JoAnee Galloway,0,0,0,1,0,0,0,1,361
,0,0,0,0,0,0,1,0,1441
Perry Mason,1,0,0,0,1,0,1,1,381
Atticus Finch,0,0,0,1,0,0,0,1,847
Patty Hewes,0,1,0,0,0,0,0,1,738
Patty Hewes,0,1,0,0,0,0,1,1,1018
JoAnee Galloway,1,1,0,0,0,0,0,0,129
Atticus Finch,1,0,0,0,0,0,1,1,462
Atticus Finch,0,0,1,0,0,0,0,1,1008
JoAnee Galloway,1,1,0,0,0,0,1,0,263
Ally McBeal,1,0,0,1,0,0,1,1,325
Rachel Zane,1,0,0,0,0,0,0,0,449
Rachel Zane,0,0,1,0,0,0,1,1,1193
Rusty Sabich,1,1,0,0,0,0,1,1,8
Atticus Finch,1,0,1,0,0,0,0,0,568
Atticus Finch,0,0,0,0,0,0,0,0,39
Perry Mason,1,0,0,0,0,0,1,0,229
Daniel Kafee,1,1,0,0,0,0,0,0,418
JoAnee Galloway,0,1,0,0,0,0,0,0,33
Ally McBeal,1,0,0,0,1,0,0,1,241
Ally McBeal,0,0,0,0,0,0,0,0,1647
Daniel Kafee,0,0,0,0,0,1,1,1,284
Rusty Sabich,0,0,0,1,0,0,1,,865
Patty Hewes,0,0,1,0,0,0,1,0,1244
Daniel Kafee,0,0,0,1,0,0,0,1,774
JoAnee Galloway,1,1,0,0,0,0,0,1,178
JoAnee Galloway,1,0,1,0,0,0,0,1,279
Ally McBeal,0,0,0,0,0,1,0,0,1635
Rusty Sabich,1,0,1,0,0,0,1,1,274
Daniel Kafee,0,1,0,0,0,0,0,0,2116
Patty Hewes,0,0,1,0,0,0,1,1,1118
Atticus Finch,1,0,1,0,0,0,1,0,315
JoAnee Galloway,0,0,0,0,0,1,0,1,511
Patty Hewes,1,0,0,0,1,0,1,0,399
,0,0,0,0,0,0,1,0,2002
JoAnee Galloway,1,0,0,0,1,0,1,0,424
Perry Mason,1,0,0,1,0,0,1,0,213
Atticus Finch,1,0,0,0,1,0,1,1,297
JoAnee Galloway,0,0,0,0,1,0,1,1,962
JoAnee Galloway,1,0,0,0,0,0,1,0,316
Daniel Kafee,1,0,0,1,0,0,1,0,204
Daniel Kafee,1,1,0,0,0,0,0,0,205
Patty Hewes,1,0,0,1,0,0,1,1,126
Ally McBeal,1,1,0,0,0,0,1,1,604
Rusty Sabich,0,0,0,1,0,0,1,0,1263
Rusty Sabich,0,0,0,1,0,0,0,1,1195
Patty Hewes,1,0,0,0,1,0,0,0,610
Ally McBeal,1,0,0,0,1,0,0,1,376
Patty Hewes,1,1,0,0,0,0,1,0,423
JoAnee Galloway,0,0,0,0,0,1,0,0,594
Daniel Kafee,1,0,0,0,0,1,1,0,19
Atticus Finch,0,0,0,0,0,1,1,1,118
Ally McBeal,0,0,0,1,0,0,0,0,630
Rusty Sabich,1,0,0,1,0,0,0,1,2551
JoAnee Galloway,0,1,0,0,0,0,0,1,473
Rachel Zane,1,1,0,0,0,0,0,1,508
Ally McBeal,0,1,0,0,0,0,0,0,29
Ally McBeal,0,0,1,0,0,0,0,1,532
Ally McBeal,1,0,0,0,1,0,0,1,275
Rusty Sabich,0,1,0,0,0,0,1,0,1244
Daniel Kafee,1,1,0,0,0,0,1,1,342
Daniel Kafee,0,0,0,1,0,0,1,1,389
Patty Hewes,0,0,0,1,0,0,1,1,167
Ally McBeal,0,0,0,0,0,0,0,0,1628
Rachel Zane,1,0,0,0,1,0,1,1,84
Atticus Finch,0,0,0,1,0,0,1,1,1553
Ally McBeal,1,0,0,0,0,0,1,0,435
Patty Hewes,0,0,0,0,0,1,0,1,763
Rachel Zane,0,0,0,0,0,1,0,0,813
Rachel Zane,0,0,0,1,0,0,0,0,837
Daniel Kafee,0,0,0,0,0,0,0,0,238
,0,0,0,0,0,1,1,1,941
JoAnee Galloway,0,0,0,1,0,0,1,0,632
Rusty Sabich,0,1,0,0,0,0,0,0,567
Atticus Finch,1,0,0,0,0,0,1,0,526
Daniel Kafee,1,0,0,0,1,0,0,0,8
Patty Hewes,0,0,1,0,0,0,0,1,324
JoAnee Galloway,1,1,0,0,0,0,1,1,618
Rusty Sabich,0,0,0,1,0,0,0,0,836
Atticus Finch,0,0,0,1,0,0,0,1,975
Patty Hewes,0,1,0,0,0,0,0,1,668
Atticus Finch,0,0,0,0,0,0,0,1,1281
Ally McBeal,0,0,0,0,0,1,0,1,862
Atticus Finch,1,0,0,1,0,0,1,1,565
Rachel Zane,1,1,0,0,0,0,0,0,642
Perry Mason,1,0,0,0,1,0,1,0,637
Rusty Sabich,0,0,0,0,0,1,1,1,1051
Patty Hewes,1,1,0,0,0,0,0,1,256
Daniel Kafee,0,0,0,1,0,0,0,1,969
Atticus Finch,1,0,0,0,1,0,1,1,337
Rusty Sabich,0,0,1,0,0,0,1,0,1732
Rachel Zane,0,1,0,0,0,0,1,0,1044
Rachel Zane,1,1,0,0,0,0,0,1,536
Patty Hewes,0,0,0,1,0,0,1,0,2186
Perry Mason,1,0,0,1,0,0,0,0,552
Perry Mason,1,0,0,0,1,0,0,1,254
JoAnee Galloway,0,0,0,0,0,0,0,0,1046
Daniel Kafee,1,0,0,0,1,0,1,0,566
,1,0,0,0,0,0,0,0,409
Patty Hewes,0,1,0,0,0,0,0,1,431
JoAnee Galloway,0,1,0,0,0,0,0,1,1160
,0,0,0,0,0,0,0,0,706
Ally McBeal,0,0,1,0,0,0,0,0,330
Patty Hewes,0,0,0,0,1,0,0,1,971
Rusty Sabich,0,0,0,1,0,0,1,1,1075
Perry Mason,0,1,0,0,0,0,1,1,251
Atticus Finch,0,0,0,0,0,1,0,1,677
Atticus Finch,0,0,0,0,0,0,1,0,373
Daniel Kafee,0,0,0,0,0,0,1,1,1027
Daniel Kafee,0,0,0,0,0,1,1,0,194
Atticus Finch,0,0,0,0,0,1,0,0,686
Rusty Sabich,1,0,0,0,0,0,1,1,344
JoAnee Galloway,1,0,0,1,0,0,0,0,103
Atticus Finch,0,0,1,0,0,0,0,0,1543
Ally McBeal,0,0,0,0,1,0,0,0,1700
Ally McBeal,0,0,0,1,0,0,1,1,420
Patty Hewes,0,0,0,1,0,0,0,1,189
Rusty Sabich,1,0,0,0,1,0,1,0,589
Perry Mason,0,0,0,1,0,0,0,1,822
Atticus Finch,0,0,1,0,0,0,0,0,1307
Daniel Kafee,0,1,0,0,0,0,0,1,22
Ally McBeal,0,0,0,0,0,1,0,0,196
Rusty Sabich,0,0,0,1,0,0,1,0,2171
Patty Hewes,0,0,0,0,0,0,1,0,1875
Daniel Kafee,0,1,0,0,0,0,0,0,332
Patty Hewes,0,0,0,0,0,0,0,0,657
Patty Hewes,0,0,0,0,0,0,0,0,748
Daniel Kafee,1,1,0,0,0,0,1,0,494
Ally McBeal,0,1,0,0,0,0,0,0,762
Atticus Finch,0,0,0,0,1,0,0,0,989
Ally McBeal,0,0,0,0,0,1,1,,583
Atticus Finch,0,0,0,0,0,1,0,1,42
Rusty Sabich,1,0,0,0,0,1,0,0,9
Daniel Kafee,0,0,0,0,0,1,0,1,962
Rachel Zane,0,0,0,0,0,0,0,0,774
Rusty Sabich,1,0,1,0,0,0,1,1,14
Atticus Finch,0,0,0,0,0,0,0,0,736
JoAnee Galloway,0,0,1,0,0,0,1,0,484
,0,0,1,0,0,0,1,0,1219
JoAnee Galloway,0,0,0,0,0,1,0,1,1308
Rachel Zane,1,0,1,0,0,0,1,0,64
Ally McBeal,1,0,0,0,1,0,1,0,3
Patty Hewes,0,0,0,0,0,0,0,0,814
Atticus Finch,0,0,0,0,0,1,1,0,1271
Ally McBeal,1,0,0,0,1,0,0,0,142
Rachel Zane,1,0,0,0,0,0,0,1,585
Atticus Finch,1,0,0,0,1,0,1,1,513
Ally McBeal,0,0,0,0,0,1,0,1,168
Rusty Sabich,0,0,1,0,0,0,0,0,1139
Rusty Sabich,0,0,0,0,1,0,1,1,1352
Atticus Finch,0,0,0,0,0,0,1,0,668
Ally McBeal,0,1,0,0,0,0,1,1,143
Ally McBeal,0,0,0,0,0,1,0,1,890
Rusty Sabich,1,0,1,0,0,0,1,,643
JoAnee Galloway,1,1,0,0,0,0,1,1,113
Daniel Kafee,0,0,0,0,0,0,0,1,220
Ally McBeal,0,0,0,0,0,0,1,0,1072
Atticus Finch,0,0,0,0,0,1,1,1,750
,0,1,0,0,0,0,0,1,761
Daniel Kafee,0,0,0,0,0,0,1,1,846
Ally McBeal,0,0,0,1,0,0,0,1,761
Perry Mason,0,0,1,0,0,0,1,0,523
Perry Mason,0,0,1,0,0,0,0,1,883
JoAnee Galloway,1,0,1,0,0,0,0,0,334
Ally McBeal,0,0,0,0,0,1,0,1,991
Ally McBeal,1,0,0,0,0,1,1,1,487
Patty Hewes,0,0,0,0,0,0,1,0,925
Rachel Zane,1,0,1,0,0,0,1,0,26
Perry Mason,1,1,0,0,0,0,1,1,512
Atticus Finch,1,0,1,0,0,0,1,0,282
,1,1,0,0,0,0,1,0,51
Atticus Finch,1,0,1,0,0,0,1,1,481
Perry Mason,1,0,0,1,0,0,1,0,27
Patty Hewes,1,0,0,0,0,1,1,0,529
JoAnee Galloway,0,0,0,1,0,0,0,1,352
Daniel Kafee,1,0,0,0,0,1,0,0,561
Atticus Finch,0,0,0,0,0,0,1,1,1422
Atticus Finch,0,1,0,0,0,0,0,0,313
Daniel Kafee,0,1,0,0,0,0,1,0,198
Daniel Kafee,0,0,0,0,1,0,1,0,906
JoAnee Galloway,0,0,0,0,1,0,0,1,945
Atticus Finch,0,0,0,0,0,1,1,0,1977
Atticus Finch,0,0,0,0,1,0,1,0,2149
Rachel Zane,0,0,0,1,0,0,0,1,2589
Ally McBeal,0,0,1,0,0,0,0,0,287
Atticus Finch,0,0,0,1,0,0,1,1,573
Rachel Zane,0,0,0,0,1,0,1,0,1012
JoAnee Galloway,0,1,0,0,0,0,0,1,951
Ally McBeal,0,0,0,0,0,0,0,0,481
Daniel Kafee,0,0,1,0,0,0,0,1,1742
JoAnee Galloway,0,0,0,1,0,0,0,1,343
Rusty Sabich,0,0,0,0,0,1,1,0,855
,0,0,0,0,0,1,1,0,1406
Rusty Sabich,0,1,0,0,0,0,1,0,1034
Rachel Zane,0,0,0,1,0,0,1,0,267
Rusty Sabich,0,0,0,1,0,0,1,1,1399
Ally McBeal,1,0,0,0,0,1,0,0,142
Patty Hewes,0,0,0,0,0,1,1,1,2625
Rachel Zane,0,0,1,0,0,0,0,0,1355
JoAnee Galloway,0,1,0,0,0,0,0,1,123
Rachel Zane,0,0,0,0,0,0,0,0,1355
Rachel Zane,0,0,0,1,0,0,1,1,827
Rachel Zane,1,0,0,0,1,0,1,1,462
Perry Mason,1,0,0,0,0,1,0,0,323
Rusty Sabich,0,1,0,0,0,0,1,1,995
Perry Mason,1,0,1,0,0,0,0,1,127
Rachel Zane,0,0,0,0,0,1,0,0,734
Rusty Sabich,1,1,0,0,0,0,1,1,672
Perry Mason,1,1,0,0,0,0,1,1,2629
,1,0,0,0,0,0,0,1,472
Atticus Finch,1,0,0,0,1,0,1,1,23
Patty Hewes,0,1,0,0,0,0,1,0,525
JoAnee Galloway,1,0,0,0,1,0,1,1,109
Patty Hewes,0,0,1,0,0,0,0,0,1462
Atticus Finch,1,0,1,0,0,0,1,0,176
JoAnee Galloway,0,0,0,0,1,0,0,0,866
Perry Mason,0,0,0,0,0,0,1,0,1773
Perry Mason,0,0,1,0,0,0,1,0,2633
Rusty Sabich,0,1,0,0,0,0,0,1,596
JoAnee Galloway,0,0,0,1,0,0,0,1,1506
Rachel Zane,0,0,0,1,0,0,1,0,474
Daniel Kafee,0,0,1,0,0,0,1,1,2704
Atticus Finch,0,1,0,0,0,0,0,1,1637
,0,0,0,1,0,0,0,0,1197
Rachel Zane,0,0,1,0,0,0,0,0,713
JoAnee Galloway,0,0,0,0,0,0,0,0,384
Perry Mason,1,0,0,0,0,0,0,0,124
Rusty Sabich,1,1,0,0,0,0,1,0,79
JoAnee Galloway,0,0,0,0,0,1,0,1,1271
Ally McBeal,0,0,1,0,0,0,1,1,682
Patty Hewes,0,0,0,0,1,0,0,0,989
Daniel Kafee,1,0,0,0,0,0,0,0,302
Perry Mason,1,0,0,0,0,0,1,1,56
Atticus Finch,0,0,0,0,0,1,0,1,1196
Rachel Zane,1,0,0,0,0,0,0,1,663
Patty Hewes,0,1,0,0,0,0,1,1,244
Rusty Sabich,0,0,0,1,0,0,1,1,1985
Rusty Sabich,0,0,0,0,0,0,0,0,214
JoAnee Galloway,0,0,0,0,0,0,1,0,696
,1,0,0,0,1,0,1,1,211
Patty Hewes,0,0,1,0,0,0,1,1,1341
Rachel Zane,1,0,0,1,0,0,1,0,386
Rusty Sabich,0,0,0,1,0,0,0,1,893
Ally McBeal,0,0,0,0,0,0,1,1,1317
Perry Mason,1,1,0,0,0,0,1,0,509
Perry Mason,0,0,0,0,0,1,1,1,1211
Atticus Finch,0,0,0,0,1,0,1,0,926
Perry Mason,0,0,0,0,1,0,1,,1744
Patty Hewes,1,0,1,0,0,0,0,0,443
JoAnee Galloway,1,1,0,0,0,0,1,0,305
Perry Mason,0,0,1,0,0,0,0,0,895
Daniel Kafee,0,0,0,0,1,0,0,1,1175
,1,0,1,0,0,0,1,0,152
,0,0,1,0,0,0,1,0,1873
JoAnee Galloway,0,0,1,0,0,0,0,1,1444
,0,0,0,1,0,0,0,1,1204
Daniel Kafee,0,1,0,0,0,0,0,1,19
Daniel Kafee,0,1,0,0,0,0,0,1,1323
Patty Hewes,0,1,0,0,0,0,1,1,1370
Rusty Sabich,0,0,0,1,0,0,1,0,93
Ally McBeal,1,0,0,0,0,1,0,1,146
Ally McBeal,1,0,0,0,1,0,1,1,36
Daniel Kafee,1,0,0,0,0,0,1,0,18
Ally McBeal,1,1,0,0,0,0,0,0,389
Atticus Finch,0,0,0,0,0,0,0,0,609
Rachel Zane,0,0,1,0,0,0,1,1,37
Atticus Finch,0,0,0,0,1,0,0,1,855
Ally McBeal,0,0,0,0,0,1,1,1,529
Atticus Finch,1,0,0,0,0,0,1,0,24
Patty Hewes,0,0,1,0,0,0,1,1,836
Daniel Kafee,1,0,0,1,0,0,0,1,26
Perry Mason,0,0,0,1,0,0,1,0,536
Rusty Sabich,0,0,0,0,0,0,1,1,1200
Patty Hewes,0,0,0,1,0,0,1,0,784
Atticus Finch,1,0,1,0,0,0,0,1,374
,0,0,0,0,0,0,0,0,747
Daniel Kafee,0,0,1,0,0,0,0,1,1068
Perry Mason,0,0,1,0,0,0,1,0,897
Daniel Kafee,0,0,0,1,0,0,0,1,15
,0,1,0,0,0,0,1,0,886
Atticus Finch,1,0,1,0,0,0,1,0,579
Rachel Zane,1,0,0,0,0,1,0,1,11
Rusty Sabich,0,0,0,0,0,0,0,0,388
Perry Mason,1,0,0,0,1,0,1,1,253
Rachel Zane,1,0,0,0,0,0,0,0,616
Rachel Zane,1,0,0,0,1,0,1,0,365
Rachel Zane,1,0,0,0,1,0,1,0,236
Atticus Finch,1,0,0,0,0,0,0,1,260
Rusty Sabich,1,0,0,0,0,0,0,0,424
Rachel Zane,1,0,0,1,0,0,0,1,29
Patty Hewes,0,0,0,0,0,0,0,0,236
Patty Hewes,0,0,0,1,0,0,0,0,361
Atticus Finch,0,1,0,0,0,0,0,0,408
Patty Hewes,0,0,0,1,0,0,1,1,708
JoAnee Galloway,0,1,0,0,0,0,1,1,252
Atticus Finch,1,0,1,0,0,0,0,0,522
Rachel Zane,0,0,0,0,1,0,0,0,765
Rusty Sabich,0,0,0,0,1,0,1,0,1145
,0,0,0,0,0,0,0,0,797
JoAnee Galloway,1,0,0,0,0,1,1,1,301
Rusty Sabich,0,0,0,0,1,0,1,0,1368
Rusty Sabich,0,0,1,0,0,0,1,1,993
,0,0,0,1,0,0,1,0,2099
Patty Hewes,1,1,0,0,0,0,1,0,542
Daniel Kafee,1,0,0,0,1,0,0,1,254
Daniel Kafee,0,0,0,0,0,0,1,0,637
Perry Mason,0,0,0,1,0,0,0,0,223
Perry Mason,1,0,0,0,1,0,0,0,533
Patty Hewes,0,0,0,1,0,0,0,1,1076
Rusty Sabich,0,0,1,0,0,0,0,1,410
Ally McBeal,1,0,0,0,0,0,0,0,409
Ally McBeal,0,1,0,0,0,0,1,1,529
Ally McBeal,1,0,0,0,0,1,0,0,417
Daniel Kafee,0,0,0,0,0,1,1,1,1374
Daniel Kafee,0,0,0,1,0,0,0,1,1849
Rusty Sabich,0,0,0,0,0,0,0,0,953
Rusty Sabich,0,0,0,0,0,1,0,1,748
Perry Mason,1,0,0,0,0,1,1,1,318
Ally McBeal,0,0,0,1,0,0,0,,2676
Perry Mason,0,0,1,0,0,0,1,1,518
Ally McBeal,0,0,0,0,0,1,0,0,1625
Patty Hewes,0,1,0,0,0,0,1,1,475
Ally McBeal,0,1,0,0,0,0,0,1,970
Perry Mason,0,0,0,0,0,0,0,0,1141
,0,1,0,0,0,0,1,0,937
Rachel Zane,0,1,0,0,0,0,1,1,94
Rusty Sabich,1,0,1,0,0,0,0,0,35
Daniel Kafee,0,0,0,0,0,0,0,0,439
JoAnee Galloway,1,0,0,0,1,0,0,0,287
Ally McBeal,1,0,0,0,1,0,1,,629
Rusty Sabich,0,0,0,1,0,0,1,0,1357
Perry Mason,1,0,0,0,1,0,0,1,210
JoAnee Galloway,0,0,1,0,0,0,0,1,2093
Daniel Kafee,0,0,1,0,0,0,0,1,2632
JoAnee Galloway,0,1,0,0,0,0,1,1,371
Perry Mason,1,0,0,0,0,1,1,1,268
Rusty Sabich,0,0,0,0,0,1,1,1,736
JoAnee Galloway,0,0,0,0,0,1,0,0,644
Rachel Zane,0,0,0,0,0,1,1,0,2001
Rachel Zane,0,0,0,0,0,0,1,0,832
Daniel Kafee,1,0,0,1,0,0,0,0,608
Daniel Kafee,1,0,0,0,0,0,0,0,670
Rachel Zane,0,0,1,0,0,0,0,0,937
Rachel Zane,1,1,0,0,0,0,1,1,475
Perry Mason,1,0,0,0,0,0,1,0,288
Perry Mason,0,0,0,0,0,1,0,0,1123
,0,1,0,0,0,0,0,1,134
Atticus Finch,0,0,0,0,1,0,1,1,749
JoAnee Galloway,0,0,0,0,0,0,0,0,1510
Patty Hewes,0,1,0,0,0,0,0,0,490
Patty Hewes,1,0,0,0,0,0,0,1,570
Rachel Zane,0,0,0,0,1,0,1,1,2698
Atticus Finch,0,0,0,0,0,0,1,0,1082
Ally McBeal,0,0,0,0,1,0,1,0,1106
Patty Hewes,0,1,0,0,0,0,0,1,479
JoAnee Galloway,0,0,1,0,0,0,1,0,1002
Atticus Finch,0,0,0,1,0,0,0,1,151
Daniel Kafee,0,0,1,0,0,0,1,1,1501
Rachel Zane,1,0,0,1,0,0,0,0,524
Patty Hewes,0,0,0,0,0,0,0,0,1312
Patty Hewes,1,0,1,0,0,0,1,1,44
Patty Hewes,0,0,1,0,0,0,1,0,345
Daniel Kafee,0,0,1,0,0,0,0,0,565
Patty Hewes,0,0,0,0,0,0,0,1,901
Rusty Sabich,0,1,0,0,0,0,1,1,801
Patty Hewes,1,0,0,0,1,0,0,0,433
Ally McBeal,0,0,0,0,0,1,0,0,250
Rusty Sabich,0,0,1,0,0,0,0,1,975
Rachel Zane,0,0,0,1,0,0,0,0,1004
Rusty Sabich,1,0,0,0,0,1,0,1,287
Perry Mason,0,0,0,0,0,1,0,1,1338
Atticus Finch,1,0,0,0,1,0,0,1,91
Perry Mason,1,0,1,0,0,0,1,0,498
Patty Hewes,0,0,0,1,0,0,1,1,412
Rusty Sabich,1,0,0,0,0,0,1,1,264
Rusty Sabich,1,0,0,1,0,0,1,1,292
Rusty Sabich,0,0,0,1,0,0,1,,1433
Rachel Zane,0,0,0,0,0,0,0,1,1512
Patty Hewes,0,0,0,0,0,0,1,1,334
Rusty Sabich,0,0,0,0,0,1,0,0,1913
JoAnee Galloway,0,0,0,1,0,0,0,1,405
Patty Hewes,1,0,0,0,1,0,0,0,347
Patty Hewes,0,0,0,1,0,0,1,0,1125
Rusty Sabich,1,0,0,1,0,0,1,0,80
Patty Hewes,0,0,0,0,0,1,1,1,541
Patty Hewes,1,0,0,0,1,0,1,1,280
Patty Hewes,0,0,0,0,0,0,1,0,87
,1,0,0,0,1,0,0,1,388
Perry Mason,0,0,0,0,0,0,0,1,644
Atticus Finch,0,0,1,0,0,0,1,0,1550
Rusty Sabich,0,0,0,0,0,1,1,1,779
Rachel Zane,1,1,0,0,0,0,1,1,20
Atticus Finch,1,0,0,0,1,0,1,1,14
Rusty Sabich,0,0,1,0,0,0,1,1,764
Rachel Zane,0,0,0,0,0,0,1,0,238
Patty Hewes,0,0,0,0,0,0,1,0,1058
Patty Hewes,0,0,0,0,0,0,0,0,1602
Rachel Zane,0,0,0,0,0,1,0,0,537
Patty Hewes,0,0,1,0,0,0,1,0,265
Ally McBeal,1,0,0,0,1,0,1,0,185
Atticus Finch,1,0,1,0,0,0,0,0,655
Patty Hewes,0,0,0,0,1,0,1,1,2138
Atticus Finch,1,1,0,0,0,0,0,1,33
Atticus Finch,0,1,0,0,0,0,0,1,726
,0,0,0,1,0,0,0,0,113
Ally McBeal,0,0,0,1,0,0,1,1,1720
,0,0,0,1,0,0,0,1,238
Rusty Sabich,0,0,0,0,0,0,1,1,948
Atticus Finch,1,0,0,0,0,1,0,1,85
Daniel Kafee,0,1,0,0,0,0,0,1,44
Ally McBeal,0,0,1,0,0,0,0,1,1356
Ally McBeal,1,0,0,0,1,0,0,1,623
Atticus Finch,0,0,0,0,0,0,0,1,849
Patty Hewes,0,0,0,0,0,0,0,0,1215
Perry Mason,1,0,0,1,0,0,1,0,243
Ally McBeal,0,0,0,0,0,0,0,1,224
JoAnee Galloway,0,0,0,0,0,1,0,0,1044
Patty Hewes,1,0,1,0,0,0,0,1,416
Rachel Zane,0,0,0,0,0,1,0,1,1418
Rusty Sabich,1,0,0,0,0,1,0,1,391
Daniel Kafee,0,0,0,0,0,1,1,0,254
Patty Hewes,0,0,0,0,0,1,1,,540
Atticus Finch,0,0,1,0,0,0,0,0,929
Daniel Kafee,1,0,0,0,0,0,0,,592
Atticus Finch,0,0,0,0,1,0,0,0,1262
Perry Mason,0,0,0,0,1,0,1,1,1302
Daniel Kafee,0,1,0,0,0,0,1,0,860
Patty Hewes,0,0,0,0,0,0,1,0,1309
Ally McBeal,0,0,0,0,0,0,0,0,788
Atticus Finch,0,0,1,0,0,0,1,0,1501
JoAnee Galloway,1,1,0,0,0,0,1,0,292
Rachel Zane,1,0,0,0,0,0,1,1,646
Patty Hewes,0,0,0,1,0,0,0,0,2014
Rusty Sabich,0,1,0,0,0,0,0,0,1877
JoAnee Galloway,0,0,0,0,0,0,1,1,1051
Rusty Sabich,0,0,0,0,1,0,1,1,416
Perry Mason,0,0,0,0,1,0,1,1,2743
Daniel Kafee,1,0,0,1,0,0,0,0,337
Daniel Kafee,1,0,1,0,0,0,1,1,457
JoAnee Galloway,1,0,0,0,1,0,1,0,333
Patty Hewes,1,0,0,0,0,0,1,1,243
Ally McBeal,1,0,1,0,0,0,0,0,245
Ally McBeal,1,0,1,0,0,0,0,0,337
Ally McBeal,1,1,0,0,0,0,1,0,37
Patty Hewes,0,0,1,0,0,0,1,1,736
Rachel Zane,1,0,0,0,1,0,0,1,351
JoAnee Galloway,0,0,0,0,0,1,1,1,1103
Atticus Finch,0,0,0,1,0,0,0,0,935
Rachel Zane,0,1,0,0,0,0,1,0,220
,1,0,0,0,0,0,1,0,304
Daniel Kafee,1,1,0,0,0,0,1,1,266
JoAnee Galloway,0,0,0,0,0,0,1,0,1638
,0,0,0,1,0,0,1,1,727
Atticus Finch,0,0,0,0,1,0,1,0,1689
Ally McBeal,0,0,0,0,0,1,1,1,648
Rusty Sabich,0,1,0,0,0,0,1,1,978
JoAnee Galloway,1,0,0,0,0,1,0,1,691
Patty Hewes,1,1,0,0,0,0,1,1,260
Rusty Sabich,0,0,0,0,0,1,1,,624
Rusty Sabich,0,0,0,1,0,0,1,0,694
Rusty Sabich,0,0,0,0,1,0,0,0,34
Perry Mason,1,0,0,1,0,0,0,1,441
,0,0,0,0,0,1,0,1,1652
Atticus Finch,0,0,0,0,1,0,1,0,1775
Rachel Zane,1,0,0,1,0,0,0,0,472
Patty Hewes,1,0,0,0,0,0,1,0,466
Ally McBeal,0,0,0,0,1,0,1,0,895
Patty Hewes,0,0,0,1,0,0,0,0,902
Daniel Kafee,0,0,1,0,0,0,0,1,625
Atticus Finch,0,0,0,1,0,0,1,0,123
Daniel Kafee,1,0,0,0,1,0,1,1,146
Rachel Zane,1,0,1,0,0,0,1,0,304
JoAnee Galloway,1,0,0,0,0,0,1,1,354
Patty Hewes,1,0,0,0,1,0,0,,38
Ally McBeal,1,0,0,0,0,0,1,1,126
Rachel Zane,0,1,0,0,0,0,1,0,987
Ally McBeal,0,0,0,0,0,1,1,1,1714
Rachel Zane,0,0,0,1,0,0,1,0,351
Ally McBeal,1,0,0,0,0,0,1,1,518
Rusty Sabich,0,0,0,0,1,0,1,0,1324
JoAnee Galloway,1,0,0,0,1,0,0,0,114
JoAnee Galloway,1,1,0,0,0,0,0,0,207
Patty Hewes,0,0,0,1,0,0,1,1,975
Perry Mason,1,0,0,0,1,0,1,1,18
Daniel Kafee,1,0,0,0,0,0,1,0,301
Daniel Kafee,0,0,1,0,0,0,1,1,1394
Daniel Kafee,0,0,0,1,0,0,0,1,142
Atticus Finch,1,0,0,0,1,0,0,1,61
Patty Hewes,1,0,0,0,1,0,0,0,117
Patty Hewes,1,1,0,0,0,0,1,0,646
,0,0,0,1,0,0,0,1,1495
,0,1,0,0,0,0,0,0,1069
Perry Mason,0,0,0,0,0,1,0,0,1305
JoAnee Galloway,0,0,0,1,0,0,0,0,668
Perry Mason,0,0,0,0,0,0,1,0,623
Patty Hewes,0,0,0,0,0,0,0,0,239
Patty Hewes,0,0,0,0,1,0,0,0,756
Rusty Sabich,0,0,0,0,0,1,1,0,998
Rusty Sabich,0,0,1,0,0,0,0,1,739
,0,0,0,1,0,0,0,1,753
JoAnee Galloway,0,1,0,0,0,0,1,0,1079
Patty Hewes,0,0,1,0,0,0,1,0,887
Ally McBeal,0,1,0,0,0,0,0,0,152
Atticus Finch,1,0,1,0,0,0,1,0,434
Daniel Kafee,0,0,0,0,0,0,1,0,709
Rusty Sabich,0,1,0,0,0,0,0,0,936
Rusty Sabich,0,0,0,1,0,0,1,1,2144
Ally McBeal,0,0,0,0,1,0,1,0,909
Patty Hewes,1,0,0,0,1,0,0,1,342
Ally McBeal,1,0,0,1,0,0,0,0,145
Perry Mason,0,1,0,0,0,0,1,1,768
Daniel Kafee,1,0,0,0,0,1,1,1,319
Daniel Kafee,1,0,0,0,1,0,1,0,491
Daniel Kafee,0,1,0,0,0,0,0,1,264
